rfc_cliente,nombre_cliente ,ap_paterno,ap_materno,calle,numero,estado,colonia,cp
LC271102,Leonardo,Chagoya,Gonzalez,Roma,13,CDMX,Roma,64113
JP200402,Jay,Park,\N,Nicolas Romero,44,Estado de México,Las Piñitas,90188
AQ260402,Alexa,Bauista,Quero ,Margaritas,121,Colima,Pozitos,56712
JW280494,Jackson,Wang,\N,Torres,278,Quintana Roo,Condesa,34000
HP251202,Heber,Garcia ,Pilares,Xocongo,105,Yucatán ,Polanco,13047
AR080302,Alejandra,Rosales ,Piña,Doctores,211,CDMX,Condesa,16400
MS250602,Marco,Sanchez,Hernandez,Odontologia,431,CDMX,Coyoacan,78091
KC011102,Karla,Lopez,Carrasco,Ingenieria,591,Hidalgo ,Miguel Hidalgo,12599
GR131102,Gamaliel,Rios ,Lira,Derecho,98,Estado de México,Las Peñas,76543
UC200497,Ulises,Castro,Rodrigez ,Eugenia,199,Estado de México,Los pinos,90887
RS230670,Ramon ,Solis,Garcia,Arquitectura,342,CDMX,Rosales,6400
CJ090785,Carla,Jimenez ,Garcia,Copilco,102,CDMX,Roma,64113
JS041295,Jimena,Sanchez,Ortega,Newton,56,CDMX,Roma,64113
SM170389,Saul ,Morales,Rosas,Los pinos,12,Puebla,Los pinos,340977
RU110899,Rodrigo,Ulises,Sanchez,Rosas,777,Puebla,San Fransisco ,120973
