numero_empleado,foto,rfc,nombre,ap_paterno,ap_materno,edad,sueldo,calle,numero,cp,estado ,colonia,fecha_nacimiento,es_mesero,es_administrativo,es_cocinero,horario,rol ,especialidad
1,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/1.png,VAAM841027,Maria,Vasquez,Arias,38,1290,Avenida de la Convencion Norte,60,7140,Chiapas,Arboledas,27/10/1984,0,1,0,,Promotor de ventas,
2,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/2.png,VABE870327,Enrique,Valenzuela,Bravo,35,1284,Melchor Ocampo ,103,9720,Colima,Francisco Villa,27/03/1987,1,0,1,07:00 -14:00 hrs,,Rottiseur (Asados)
3,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/3.png,TAMA821215,Alberto,Tapia,Mata,39,1276,Calle Durango,152,1160,Tamaulipas,Bosque,15/12/1982,0,1,1,,Capitan de meseros ,Saucier (Salsas)
4,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/4.png,BAPV890721,Victor Manuel,Barrera,Parra,33,3464,Heroes de Nacozari,93,1259,Morelos,La Mexicana 2A Ampliacion,21/07/1989,0,1,1,,Supervisor de atención al cliente,Entremetier (Pastas)
5,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/5.png,ARCS840117,Sandra,Arellano,Castañeda,38,2742,Tuxtla Gutierrez Chicoasen,118,2600,Aguascalientes,Pro-Hogar,17/01/1984,1,0,0,07:00 -14:00 hrs,,
6,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/6.png,FIAA831127,Alfredo,Figueroa,Antonio,38,3686,Juan Pablo II ,109,9210,Durango,Tepalcates,27/11/1983,1,0,0,12:00 - 17:00 hrs,,
7,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/7.png,PAEH940126,Hector,Padilla,Enriquez,28,3856,Central 57,42,7080,Zacatecas,Gabriel Hernandez,26/01/1994,1,0,1,07:00 -14:00 hrs,,Friturier (Fritos)
8,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/8.png,AYVE930511,Edith,Ayala,Vera,29,3095,Medellin ,186,11200,San Luis Potosi,Lomas Hermosa,11/05/1993,0,1,1,,Chef ejecutivo,Saucier (Salsas)
9,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/9.png,HUCN900213,Norma,Huerta,Cisneros,32,2995,Francisco Villa ,76,13120,Michoacan,Ampliacion Santa Catarina,13/02/1990,1,1,1,07:00 -14:00 hrs,Gerente,Tournant
10,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/10.png,DURM940212,Maria Teresa,Duran,Rivas,28,2969,Irrigacion ,51,10369,Nuevo Leon,Tierra Unida,12/02/1994,0,1,0,,Administrador del restaurante,
11,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/11.png,SAMB870920,Beatriz,Salinas,Montoya,35,3979,Miguel Aleman ,65,9637,Jalisco,Campestre Potrero,20/09/1987,1,1,0,14:00 - 22:00 hrs,Gerente,
12,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/12.png,MOOJ910725,Julio Cesar,Montes,Olivares,31,1341,5 de Febrero ,97,14640,Ciudad de mexico,Ejidos De San Pedro Martir,25/07/1991,1,1,1,14:00 - 22:00 hrs,Coordinador del servicio al cliente,Entremetier (Pastas)
13,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/13.png,MORG900406,Gustavo,Mora,Rocha,32,2017,Emiliano Zapata,108,10369,Guanajuato,Tierra Unida,06/04/1990,0,0,1,,,Grillardin (Parrilla)
14,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/14.png,CACF841019,Felipe,Calderon,Castellanos,38,1582,Calzada Ibarra,148,1410,Queretaro,Palmas,19/10/1984,0,0,1,,,Grillardin (Parrilla)
15,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/15.png,MAZG820426,Gloria,Marin,Zuñiga,40,2236,Avenida Ventura ,180,10360,Puebla,Huayatla,26/04/1982,0,1,0,,Capitan de meseros ,
16,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/16.png,CUAS920616,Susana,Cuevas,Arroyo,30,2563,Avenida Universidad Planta Baja ,195,16620,Tlaxcala,Barrio San Jose,16/06/1992,1,0,1,14:00 - 22:00 hrs,,Grillardin (Parrilla)
17,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/17.png,VIEO821128,Oscar,Villanueva,Esquivel,39,4144,Insurgentes Oriente ,92,14640,Campeche,Ejidos De San Pedro Martir,28/11/1982,0,1,0,,Chef ejecutivo,
18,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/18.png,PAQA890802,Armando,Palacios,Quiroz,33,3376,Calzada Acoxpa ,76,4369,Baja California Sur,Pedregal De Santo Domingo,02/08/1989,1,1,0,14:00 - 22:00 hrs,Promotor de ventas,
19,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/19.png,OLNT921221,Teresa,Olvera,Navarrete,29,2873,Juan De Dios Batiz ,171,2810,Oaxaca,Victoria De Las Democracias,21/12/1992,1,1,0,12:00 - 17:00 hrs,Promotor de ventas,
20,https://raw.githubusercontent.com/erikcalvillomartinez/Fotos/main/fotos%20empleados%20200x200/20.png,ESVL971214,Lorena,Escobar,Villalobos,24,1303,26 Norte ,106,9410,Chiapas,Aculco,14/12/1997,1,0,1,07:00 -14:00 hrs,,Rottiseur (Asados)
