folioFac,fechFac,montoFac,formaPago,metodoPago,folio,rfcCliente
1,11/08/2023,26702,Transferencia,PUE,1,MOOA940615HXX
2,08/02/2023,8315.96,Tarjeta,PUE,2,CASK900324HXX
3,19/12/2023,18538.94,Efectivo,PPD,3,SECB850626HXX
4,15/11/2024,23190.93,Tarjeta,PPD,4,MELJ040205HXX
5,13/05/2024,2548,Efectivo,PUE,5,MUEA580108HXX
6,15/01/2024,1339,Efectivo,PUE,6,POJR941029HXX
7,15/05/2024,17579.92,Tarjeta,PPD,7,HIVR980512HXX
8,05/01/2024,10394.95,Transferencia,PUE,8,JIRB830904HXX
9,30/09/2023,16469.95,Transferencia,PUE,9,GUSC581122HXX
10,08/08/2024,18628.95,Tarjeta,PUE,10,BRNH540405HXX
11,14/04/2023,2421,Tarjeta,PUE,11,FARF040417HXX
12,20/08/2024,7821,Efectivo,PUE,12,HAMC960312HXX
13,20/08/2024,24802.91,Efectivo,PUE,13,CAPL480417HXX
14,29/01/2023,14025.94,Tarjeta,PUE,14,VARY620312HXX
15,09/01/2024,19597.95,Transferencia,PUE,15,RADD550903HXX
16,30/11/2024,5620,Tarjeta,PUE,16,VIPA850524HXX
17,08/02/2024,2448.99,Transferencia,PPD,17,ECFN991214HXX
18,18/04/2025,14297.95,Transferencia,PPD,18,POAA810614HXX
19,02/08/2024,13066.97,Efectivo,PUE,19,PULS900321HXX
20,31/12/2024,15027.94,Tarjeta,PUE,20,ALMJ550105HXX
21,29/12/2023,18219.93,Transferencia,PUE,21,ROCC050508HXX
22,05/03/2023,2510,Transferencia,PPD,22,MABG440623HXX
23,04/11/2023,8390.97,Tarjeta,PUE,23,RASM931116HXX
24,13/06/2023,1831.99,Efectivo,PUE,24,COZA711218HXX
25,11/09/2024,2117.99,Transferencia,PPD,25,CHAF560211HXX
26,16/05/2024,11098.95,Efectivo,PUE,26,APMJ600226HXX
27,12/04/2024,11464.95,Tarjeta,PPD,27,CADT780331HXX
28,01/07/2024,22813.94,Efectivo,PUE,28,VIMM000501HXX
29,18/12/2024,10589.95,Tarjeta,PUE,29,POOC740829HXX
30,23/07/2024,18111.96,Transferencia,PUE,30,HIHI930704HXX
31,16/10/2023,19478.98,Tarjeta,PUE,31,MOUO760701HXX
32,29/08/2023,7327.96,Tarjeta,PUE,32,MAQM021205HXX
33,17/03/2024,8686,Transferencia,PPD,33,ROBM830608HXX
34,15/03/2023,8257,Transferencia,PUE,34,PAGL500811HXX
35,09/09/2024,9250.99,Tarjeta,PUE,35,GUCJ751012HXX
36,12/12/2023,7420,Transferencia,PPD,36,MAEV551213HXX
37,27/03/2025,2510,Tarjeta,PUE,37,DETK750313HXX
38,09/12/2024,3259,Tarjeta,PUE,38,MODC780522HXX
39,08/06/2024,5115,Transferencia,PUE,39,ALDG621117HXX
40,01/02/2025,29561.96,Tarjeta,PPD,40,CABC660401HXX
41,26/04/2023,3304,Transferencia,PUE,41,PECA970301HXX
42,11/03/2024,22430.93,Transferencia,PUE,42,ROLE711031HXX
43,28/04/2024,27114.96,Efectivo,PPD,43,ENCM011022HXX
44,26/02/2025,11124,Transferencia,PPD,44,PECC950516HXX
45,10/10/2023,21321.95,Transferencia,PPD,45,BARI851009HXX
46,22/12/2024,11131.96,Transferencia,PUE,46,PAAA990613HXX
47,30/08/2024,5170.99,Efectivo,PUE,47,TECM060220HXX
48,11/05/2024,1855,Transferencia,PUE,48,HEQR060324HXX
49,21/06/2024,8968.99,Efectivo,PUE,49,DEPS460413HXX
50,20/08/2024,17432.9,Tarjeta,PPD,50,BASO490520HXX
51,29/03/2024,18308.94,Tarjeta,PPD,51,MOBL661007HXX
52,21/04/2023,11879.96,Transferencia,PPD,52,ARBA530123HXX
53,11/05/2024,28193.86,Transferencia,PUE,53,FESN990816HXX
54,21/08/2023,13531.99,Efectivo,PPD,54,CODH830815HXX
55,21/03/2023,12702.97,Efectivo,PPD,55,BETR511214HXX
56,19/03/2024,18587.94,Efectivo,PPD,56,PEBG950714HXX
57,04/07/2023,6353.97,Tarjeta,PPD,57,DEMW051121HXX
58,03/07/2023,11520.96,Transferencia,PPD,58,DERG050810HXX
59,19/09/2023,6332.99,Transferencia,PUE,59,CEBN960703HXX
60,05/04/2025,15171.98,Transferencia,PPD,60,VELL810323HXX
61,30/04/2024,3798,Transferencia,PUE,61,ALMV540804HXX
62,16/04/2024,30053.95,Efectivo,PPD,62,CAQA920818HXX
63,18/11/2024,9829.98,Efectivo,PPD,63,CACC471106HXX
64,27/10/2024,14989.92,Transferencia,PPD,64,ALCM030412HXX
65,15/04/2023,19008.98,Efectivo,PPD,65,GOCE531214HXX
